Sample,Week,Site,Organic_Type,Mesh_Size,Reach,Diptera,Coleoptera,Ephemeroptera,Trichoptera,Plecoptera,Odonata,Gastropoda,Lepidoptera,Hemiptera,Oligochaeta,Bivalvia,Trombidiformes,Ostracod,Chironomidae,Ceratopogonidae,Simuliidae,Tabanidae,Diptera_noFam,Tipulidae,Culicidae,Ptilodactylidae,Psephenidae,Elmidae,Baetidae,Leptophlebiidae,Caenidae,Leptoceridae,Calamoceratidae,Hydroptilidae,Philopotamidae,Hydropsychidae,Polycentropodidae,Hydrobiidae,Perlidae,Gomphidae,Calopterygidae,Coenagrionidae,Libellulidae,Ampullariidae,Planorbidae,Pyralidae,Naucoridae,Tubifex,Oligochaeta_noFam,Sphaeriidae,Hydracarina,Water Mite,Unknown
WoodUB-Fine-2,W1,Carapa,Wood,Fine,Upstream,81,0,2,0,0,1,0,0,0,0,0,0,0,80,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WoodUB-Fine-3,W1,Carapa,Wood,Fine,Upstream,72,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Fine-1,W1,Carapa,Wood,Fine,Downstream,54,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Fine-2,W1,Carapa,Wood,Fine,Downstream,23,1,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WoodB-Fine-3,W1,Carapa,Wood,Fine,Downstream,67,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodUB-Coarse-1,W1,Carapa,Wood,Coarse,Upstream,153,0,0,0,0,0,0,0,0,0,0,0,0,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodUB-Coarse-2,W1,Carapa,Wood,Coarse,Upstream,67,0,1,0,6,2,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
WoodUB-Coarse-3,W1,Carapa,Wood,Coarse,Upstream,199,1,8,9,0,7,0,1,0,0,0,0,0,180,0,17,0,0,2,0,0,0,1,0,8,0,0,0,0,6,2,1,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0
WoodB-Coarse-1,W1,Carapa,Wood,Coarse,Downstream,100,1,0,0,1,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Coarse-2,W1,Carapa,Wood,Coarse,Downstream,76,1,4,0,1,3,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
WoodB-Coarse-3,W1,Carapa,Wood,Coarse,Downstream,80,0,0,0,0,1,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LeavesUB-Fine-1,W1,ArbSeep,Leaf,Fine,Upstream,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeavesUB-Fine-2,W1,ArbSeep,Leaf,Fine,Upstream,8,1,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeavesUB-Fine-3,W1,ArbSeep,Leaf,Fine,Upstream,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeavesB-Fine-1,W1,ArbSeep,Leaf,Fine,Downstream,52,0,7,1,6,0,0,0,0,0,0,0,1,50,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeavesB-Fine-2,W1,ArbSeep,Leaf,Fine,Downstream,29,0,2,1,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeavesB-Fine-3,W1,ArbSeep,Leaf,Fine,Downstream,36,0,0,0,2,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeavesUB-Coarse-1,W1,ArbSeep,Leaf,Coarse,Upstream,22,2,1,1,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
LeavesUB-Coarse-2,W1,ArbSeep,Leaf,Coarse,Upstream,10,1,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeavesUB-Coarse-3,W1,ArbSeep,Leaf,Coarse,Upstream,12,0,0,1,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LeavesB-Coarse-1,W1,ArbSeep,Leaf,Coarse,Downstream,37,1,10,0,0,1,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LeavesB-Coarse-2,W1,ArbSeep,Leaf,Coarse,Downstream,37,0,2,0,1,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeavesB-Coarse-3,W1,ArbSeep,Leaf,Coarse,Downstream,98,0,42,0,0,0,0,0,0,0,0,0,0,92,6,0,0,0,0,0,0,0,0,5,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodUB-Fine-1,W1,ArbSeep,Wood,Fine,Upstream,328,1,2,0,0,0,0,0,0,0,0,0,0,327,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodUB-Fine-2,W1,ArbSeep,Wood,Fine,Upstream,49,0,0,0,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WoodUB-Fine-3,W1,ArbSeep,Wood,Fine,Upstream,51,1,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Fine-1,W1,ArbSeep,Wood,Fine,Downstream,135,0,2,0,0,0,0,0,0,0,0,0,0,132,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Fine-2,W1,ArbSeep,Wood,Fine,Downstream,79,0,0,0,1,0,0,0,0,0,0,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Fine-3,W1,ArbSeep,Wood,Fine,Downstream,63,0,2,0,0,0,0,0,0,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodUB-Coarse-1,W1,ArbSeep,Wood,Coarse,Upstream,106,1,3,5,0,0,0,0,0,0,0,0,0,104,2,0,0,0,0,0,0,0,1,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodUB-Coarse-2,W1,ArbSeep,Wood,Coarse,Upstream,95,0,5,1,0,1,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WoodUB-Coarse-3,W1,ArbSeep,Wood,Coarse,Upstream,152,0,0,0,2,0,0,0,0,0,0,0,0,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Coarse-1,W1,ArbSeep,Wood,Coarse,Downstream,49,0,0,0,1,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WoodB-Coarse-2,W1,ArbSeep,Wood,Coarse,Downstream,67,0,10,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Coarse-3,W1,ArbSeep,Wood,Coarse,Downstream,128,0,5,0,0,0,0,0,0,0,0,0,0,122,6,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeavesUB-Fine-1,W5,Carapa,Leaf,Fine,Upstream,42,1,2,2,0,2,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
LeavesUB-Fine-2,W5,Carapa,Leaf,Fine,Upstream,15,0,1,0,0,0,0,0,0,1,0,0,0,10,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LeavesUB-Fine-3,W5,Carapa,Leaf,Fine,Upstream,61,1,5,0,0,1,0,0,0,2,0,0,0,59,2,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
LeavesB-Fine-1,W5,Carapa,Leaf,Fine,Downstream,300,0,0,0,0,0,0,0,0,2,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
LeavesB-Fine-2,W5,Carapa,Leaf,Fine,Downstream,18,1,0,0,0,0,0,0,0,4,0,0,0,15,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
LeavesB-Fine-3,W5,Carapa,Leaf,Fine,Downstream,24,0,0,1,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeavesUB-Coarse-1,W5,Carapa,Leaf,Coarse,Upstream,24,0,9,4,1,4,0,0,0,0,0,1,0,23,0,1,0,0,0,0,0,0,0,2,7,0,1,0,0,0,1,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0
LeavesUB-Coarse-2,W5,Carapa,Leaf,Coarse,Upstream,83,2,0,2,0,4,2,0,0,5,1,0,0,77,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,2,0,0,5,0,1,0,0,0
LeavesUB-Coarse-3,W5,Carapa,Leaf,Coarse,Upstream,40,0,2,2,0,0,0,0,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
LeavesB-Coarse-1,W5,Carapa,Leaf,Coarse,Downstream,43,0,1,2,0,4,0,0,0,1,0,0,0,40,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0
LeavesB-Coarse-2,W5,Carapa,Leaf,Coarse,Downstream,27,0,0,5,1,3,0,0,0,2,0,1,0,26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1
LeavesB-Coarse-3,W5,Carapa,Leaf,Coarse,Downstream,94,2,2,9,0,1,0,0,0,0,1,0,0,90,4,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
WoodUB-Fine-1,W5,Carapa,Wood,Fine,Upstream,75,0,0,0,0,0,0,0,0,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodUB-Fine-2,W5,Carapa,Wood,Fine,Upstream,123,0,0,0,0,0,0,0,0,5,0,0,0,113,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
WoodUB-Fine-3,W5,Carapa,Wood,Fine,Upstream,33,2,2,1,0,0,0,0,4,0,0,0,0,32,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
WoodB-Fine-1,W5,Carapa,Wood,Fine,Downstream,110,0,0,1,0,1,0,0,0,0,1,0,0,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
WoodB-Fine-2,W5,Carapa,Wood,Fine,Downstream,24,1,1,0,0,0,0,0,0,0,0,0,0,18,4,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Fine-3,W5,Carapa,Wood,Fine,Downstream,94,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodUB-Coarse-1,W5,Carapa,Wood,Coarse,Upstream,40,0,0,5,0,2,0,0,0,2,1,0,0,36,2,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0
WoodUB-Coarse-2,W5,Carapa,Wood,Coarse,Upstream,96,0,0,22,0,5,0,0,0,2,0,0,0,90,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,1,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0
WoodUB-Coarse-3,W5,Carapa,Wood,Coarse,Upstream,79,1,0,18,0,14,0,0,0,0,0,0,0,75,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,15,1,0,0,1,0,6,7,0,0,0,0,0,0,0,0,0,1
WoodB-Coarse-1,W5,Carapa,Wood,Coarse,Downstream,18,1,0,6,0,2,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Coarse-2,W5,Carapa,Wood,Coarse,Downstream,85,2,0,15,0,3,0,0,0,2,1,0,0,77,8,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,11,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1
WoodB-Coarse-3,W5,Carapa,Wood,Coarse,Downstream,6,0,0,2,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
LeavesUB-Fine-1,W5,ArbSeep,Leaf,Fine,Upstream,16,5,2,0,0,0,0,0,0,2,1,0,0,13,3,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
LeavesUB-Fine-2,W5,ArbSeep,Leaf,Fine,Upstream,24,0,0,0,0,0,0,0,0,6,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
LeavesUB-Fine-3,W5,ArbSeep,Leaf,Fine,Upstream,11,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LeavesB-Fine-1,W5,ArbSeep,Leaf,Fine,Downstream,6,0,9,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LeavesB-Fine-2,W5,ArbSeep,Leaf,Fine,Downstream,13,0,10,0,0,1,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LeavesUB-Coarse-1,W5,ArbSeep,Leaf,Coarse,Upstream,11,1,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
LeavesUB-Coarse-2,W5,ArbSeep,Leaf,Coarse,Upstream,26,2,0,0,0,1,0,0,0,3,8,0,0,16,6,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0
LeavesUB-Coarse-3,W5,ArbSeep,Leaf,Coarse,Upstream,24,1,1,2,0,1,0,0,0,12,0,0,0,16,8,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0
LeavesB-Coarse-1,W5,ArbSeep,Leaf,Coarse,Downstream,10,0,7,2,0,0,0,0,0,0,8,0,1,10,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1
LeavesB-Coarse-2,W5,ArbSeep,Leaf,Coarse,Downstream,14,0,5,1,0,0,0,1,0,2,8,0,0,12,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,8,0,0,5
WoodUB-Fine-1,W5,ArbSeep,Wood,Fine,Upstream,5,1,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
WoodUB-Fine-2,W5,ArbSeep,Wood,Fine,Upstream,16,0,0,2,0,0,0,0,0,1,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
WoodUB-Fine-3,W5,ArbSeep,Wood,Fine,Upstream,19,0,1,0,0,1,0,0,0,1,0,0,0,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
WoodB-Fine-1,W5,ArbSeep,Wood,Fine,Downstream,9,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Fine-2,W5,ArbSeep,Wood,Fine,Downstream,14,1,10,0,0,0,1,0,0,0,3,0,0,12,2,0,0,0,0,0,0,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
WoodB-Fine-3,W5,ArbSeep,Wood,Fine,Downstream,9,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WoodUB-Coarse-1,W5,ArbSeep,Wood,Coarse,Upstream,21,1,0,13,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodUB-Coarse-2,W5,ArbSeep,Wood,Coarse,Upstream,14,1,0,0,1,3,0,0,0,10,0,0,0,11,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,10,0,0,0,0,2
WoodUB-Coarse-3,W5,ArbSeep,Wood,Coarse,Upstream,29,1,9,0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodB-Coarse-1,W5,ArbSeep,Wood,Coarse,Downstream,13,3,2,1,0,2,0,0,0,3,13,0,1,12,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,13,0,0,11
WoodB-Coarse-2,W5,ArbSeep,Wood,Coarse,Downstream,16,9,19,2,0,1,1,0,0,2,3,0,1,13,3,0,0,0,0,0,0,7,2,0,5,14,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,3,0,0,3
WoodB-Coarse-3,W5,ArbSeep,Wood,Coarse,Downstream,47,0,16,8,0,0,4,0,0,0,27,0,1,42,3,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,27,0,0,0
