"","Timestamp","Temp","pH","Rainfall"
"1061",2019-08-24 14:00:00,24.825,5.42,0
"1062",2019-08-24 14:15:00,24.888,5.42,0
"1063",2019-08-24 14:30:00,24.891,5.44,0
"1064",2019-08-24 14:45:00,24.862,5.45,0
"1065",2019-08-24 15:00:00,24.923,5.44,0
"1066",2019-08-24 15:15:00,24.993,5.42,0
"1067",2019-08-24 15:30:00,25.032,5.41,0
"1068",2019-08-24 15:45:00,25.097,5.42,0
"1069",2019-08-24 16:00:00,25.249,5.42,0
"1070",2019-08-24 16:15:00,25.333,5.42,0
"1071",2019-08-24 16:30:00,25.437,5.43,0
"1072",2019-08-24 16:45:00,25.515,5.43,0
"1073",2019-08-24 17:00:00,25.551,5.43,0
"1074",2019-08-24 17:15:00,25.594,5.43,0
"1075",2019-08-24 17:30:00,25.593,5.44,0
"1076",2019-08-24 17:45:00,25.595,5.44,0
"1077",2019-08-24 18:00:00,25.593,5.43,0
"1078",2019-08-24 18:15:00,25.585,5.42,0
"1079",2019-08-24 18:30:00,25.558,5.48,0
"1080",2019-08-24 18:45:00,25.538,5.47,0
"1081",2019-08-24 19:00:00,25.512,5.46,0
"1082",2019-08-24 19:15:00,25.488,5.45,0
"1083",2019-08-24 19:30:00,25.463,5.45,0
"1084",2019-08-24 19:45:00,25.443,5.45,0
"1085",2019-08-24 20:00:00,25.41,5.45,0
"1086",2019-08-24 20:15:00,25.382,5.44,0
"1087",2019-08-24 20:30:00,25.359,5.45,0
"1088",2019-08-24 20:45:00,25.335,5.44,0
"1089",2019-08-24 21:00:00,25.31,5.44,0
"1090",2019-08-24 21:15:00,25.285,5.44,0
"1091",2019-08-24 21:30:00,25.26,5.43,0
"1092",2019-08-24 21:45:00,25.232,5.43,0
"1093",2019-08-24 22:00:00,25.201,5.42,0
"1094",2019-08-24 22:15:00,25.17,5.41,0
"1095",2019-08-24 22:30:00,25.141,5.41,0
"1096",2019-08-24 22:45:00,25.109,5.41,0
"1097",2019-08-24 23:00:00,25.077,5.41,0
"1098",2019-08-24 23:15:00,25.047,5.41,0
"1099",2019-08-24 23:30:00,25.013,5.41,0
"1100",2019-08-24 23:45:00,24.983,5.41,0
"1101",2019-08-25 00:00:00,24.959,5.41,0
"1102",2019-08-25 00:15:00,24.933,5.41,0
"1103",2019-08-25 00:30:00,24.909,5.41,0
"1104",2019-08-25 00:45:00,24.887,5.41,0.254
"1105",2019-08-25 01:00:00,24.868,5.41,0
"1106",2019-08-25 01:15:00,24.849,5.41,0
"1107",2019-08-25 01:30:00,24.83,5.41,0
"1108",2019-08-25 01:45:00,24.809,5.41,0
"1109",2019-08-25 02:00:00,24.788,5.42,0
"1110",2019-08-25 02:15:00,24.766,5.42,0
"1111",2019-08-25 02:30:00,24.746,5.42,0
"1112",2019-08-25 02:45:00,24.728,5.41,0
"1113",2019-08-25 03:00:00,24.713,5.41,3.81
"1114",2019-08-25 03:15:00,24.7,5.41,0.508
"1115",2019-08-25 03:30:00,24.693,5.41,0
"1116",2019-08-25 03:45:00,24.685,5.41,0
"1117",2019-08-25 04:00:00,24.68,5.41,0
"1118",2019-08-25 04:15:00,24.675,5.41,0
"1119",2019-08-25 04:30:00,24.666,5.41,0.508
"1120",2019-08-25 04:45:00,24.658,5.41,0
"1121",2019-08-25 05:00:00,24.651,5.42,1.016
"1122",2019-08-25 05:15:00,24.643,5.42,0
"1123",2019-08-25 05:30:00,24.637,5.42,0.762
"1124",2019-08-25 05:45:00,24.631,5.42,1.27
"1125",2019-08-25 06:00:00,24.624,5.43,1.27
"1126",2019-08-25 06:15:00,24.617,5.43,1.016
"1127",2019-08-25 06:30:00,24.611,5.43,0
"1128",2019-08-25 06:45:00,24.605,5.43,0
"1129",2019-08-25 07:00:00,24.601,5.44,0
"1130",2019-08-25 07:15:00,24.566,5.43,0
"1131",2019-08-25 07:30:00,24.576,5.39,0
"1132",2019-08-25 07:45:00,24.577,5.39,0
"1133",2019-08-25 08:00:00,24.576,5.41,0
"1134",2019-08-25 08:15:00,24.577,5.42,0
"1135",2019-08-25 08:30:00,24.563,5.43,0
"1136",2019-08-25 08:45:00,24.547,5.45,0
"1137",2019-08-25 09:00:00,24.528,5.45,0
"1138",2019-08-25 09:15:00,24.516,5.45,0
"1139",2019-08-25 09:30:00,24.51,5.45,0
"1140",2019-08-25 09:45:00,24.502,5.45,0
"1141",2019-08-25 10:00:00,24.492,5.43,0.254
"1142",2019-08-25 10:15:00,24.488,5.4,0
"1143",2019-08-25 10:30:00,24.493,5.39,0
"1144",2019-08-25 10:45:00,24.513,5.38,0
"1145",2019-08-25 11:00:00,24.53,5.39,0
"1146",2019-08-25 11:15:00,24.548,5.39,0
"1147",2019-08-25 11:30:00,24.568,5.41,0
"1148",2019-08-25 11:45:00,24.589,5.42,0
"1149",2019-08-25 12:00:00,24.611,5.42,0
"1150",2019-08-25 12:15:00,24.635,5.43,0
"1151",2019-08-25 12:30:00,24.672,5.44,0
"1152",2019-08-25 12:45:00,24.71,5.44,0
"1153",2019-08-25 13:00:00,24.747,5.45,0
"1154",2019-08-25 13:15:00,24.8,5.46,0.254
"1155",2019-08-25 13:30:00,24.832,5.46,0
"1156",2019-08-25 13:45:00,24.878,5.46,0
"1157",2019-08-25 14:00:00,24.937,5.45,0.254
"1158",2019-08-25 14:15:00,24.982,5.46,0
"1159",2019-08-25 14:30:00,25.016,5.47,0
"1160",2019-08-25 14:45:00,25.039,5.47,0
"1161",2019-08-25 15:00:00,25.066,5.47,0
"1162",2019-08-25 15:15:00,25.094,5.47,0
"1163",2019-08-25 15:30:00,25.122,5.47,0
"1164",2019-08-25 15:45:00,25.132,5.47,0.254
"1165",2019-08-25 16:00:00,25.115,5.47,0
"1166",2019-08-25 16:15:00,25.087,5.47,0
"1167",2019-08-25 16:30:00,25.053,5.47,0
"1168",2019-08-25 16:45:00,25.017,5.47,0
"1169",2019-08-25 17:00:00,24.976,5.47,0
"1170",2019-08-25 17:15:00,24.933,5.46,0
"1171",2019-08-25 17:30:00,24.903,5.46,0
"1172",2019-08-25 17:45:00,24.876,5.44,0
"1173",2019-08-25 18:00:00,24.856,5.44,0
"1174",2019-08-25 18:15:00,24.839,5.42,0
"1175",2019-08-25 18:30:00,24.826,5.42,0
"1176",2019-08-25 18:45:00,24.82,5.43,0
"1177",2019-08-25 19:00:00,24.812,5.43,0
"1178",2019-08-25 19:15:00,24.805,5.43,0
"1179",2019-08-25 19:30:00,24.797,5.42,0
"1180",2019-08-25 19:45:00,24.803,5.43,0
"1181",2019-08-25 20:00:00,24.811,5.43,0
"1182",2019-08-25 20:15:00,24.815,5.44,0
"1183",2019-08-25 20:30:00,24.818,5.44,0
"1184",2019-08-25 20:45:00,24.819,5.48,0
"1185",2019-08-25 21:00:00,24.817,5.43,0
"1186",2019-08-25 21:15:00,24.808,5.42,0
"1187",2019-08-25 21:30:00,24.797,5.41,0
"1188",2019-08-25 21:45:00,24.785,5.42,0
"1189",2019-08-25 22:00:00,24.766,5.41,0
"1190",2019-08-25 22:15:00,24.743,5.42,0
"1191",2019-08-25 22:30:00,24.719,5.44,0
"1192",2019-08-25 22:45:00,24.694,5.45,0
"1193",2019-08-25 23:00:00,24.669,5.42,0
"1194",2019-08-25 23:15:00,24.642,5.42,0
"1195",2019-08-25 23:30:00,24.618,5.43,0
"1196",2019-08-25 23:45:00,24.595,5.44,0
"1197",2019-08-26 00:00:00,24.57,5.44,0
"1198",2019-08-26 00:15:00,24.546,5.44,0
"1199",2019-08-26 00:30:00,24.522,5.44,0
"1200",2019-08-26 00:45:00,24.5,5.45,0
"1201",2019-08-26 01:00:00,24.478,5.45,0
"1202",2019-08-26 01:15:00,24.457,5.45,0
"1203",2019-08-26 01:30:00,24.435,5.45,0
"1204",2019-08-26 01:45:00,24.412,5.45,0
"1205",2019-08-26 02:00:00,24.389,5.45,0
"1206",2019-08-26 02:15:00,24.367,5.45,0
"1207",2019-08-26 02:30:00,24.342,5.45,0
"1208",2019-08-26 02:45:00,24.321,5.45,0
"1209",2019-08-26 03:00:00,24.295,5.45,0
"1210",2019-08-26 03:15:00,24.262,5.45,0
"1211",2019-08-26 03:30:00,24.233,5.46,0
"1212",2019-08-26 03:45:00,24.201,5.45,0
"1213",2019-08-26 04:00:00,24.167,5.45,0
"1214",2019-08-26 04:15:00,24.132,5.44,0
"1215",2019-08-26 04:30:00,24.096,5.45,0
"1216",2019-08-26 04:45:00,24.066,5.45,0
"1217",2019-08-26 05:00:00,24.035,5.45,0
"1218",2019-08-26 05:15:00,24.006,5.45,0
"1219",2019-08-26 05:30:00,23.982,5.45,0
"1220",2019-08-26 05:45:00,23.963,5.45,0
"1221",2019-08-26 06:00:00,23.949,5.45,0
"1222",2019-08-26 06:15:00,23.936,5.45,0
"1223",2019-08-26 06:30:00,23.922,5.45,0
"1224",2019-08-26 06:45:00,23.912,5.45,0
"1225",2019-08-26 07:00:00,23.903,5.45,0
"1226",2019-08-26 07:15:00,23.888,5.45,0
"1227",2019-08-26 07:30:00,23.878,5.46,0
"1228",2019-08-26 07:45:00,23.862,5.46,0
"1229",2019-08-26 08:00:00,23.846,5.45,0
"1230",2019-08-26 08:15:00,23.827,5.46,0
"1231",2019-08-26 08:30:00,23.808,5.45,0
"1232",2019-08-26 08:45:00,23.788,5.45,0
"1233",2019-08-26 09:00:00,23.767,5.45,0
"1234",2019-08-26 09:15:00,23.743,5.45,0
"1235",2019-08-26 09:30:00,23.722,5.46,0
"1236",2019-08-26 09:45:00,23.701,5.45,0
"1237",2019-08-26 10:00:00,23.688,5.46,0
"1238",2019-08-26 10:15:00,23.676,5.45,0
"1239",2019-08-26 10:30:00,23.672,5.46,0
"1240",2019-08-26 10:45:00,23.671,5.46,0
"1241",2019-08-26 11:00:00,23.68,5.46,0
"1242",2019-08-26 11:15:00,23.701,5.46,0
"1243",2019-08-26 11:30:00,23.726,5.46,0
"1244",2019-08-26 11:45:00,23.767,5.46,0
"1245",2019-08-26 12:00:00,23.812,5.46,0
"1246",2019-08-26 12:15:00,23.862,5.46,0
"1247",2019-08-26 12:30:00,23.916,5.46,0
"1248",2019-08-26 12:45:00,23.97,5.46,0
"1249",2019-08-26 13:00:00,24.024,5.46,0
"1250",2019-08-26 13:15:00,24.092,5.46,0
"1251",2019-08-26 13:30:00,24.154,5.47,0
"1252",2019-08-26 13:45:00,24.22,5.47,0
"1253",2019-08-26 14:00:00,24.308,5.47,0
"1254",2019-08-26 14:15:00,24.385,5.47,0
"1255",2019-08-26 14:30:00,24.451,5.48,0
"1256",2019-08-26 14:45:00,24.535,5.48,0
"1257",2019-08-26 15:00:00,24.599,5.48,0
"1258",2019-08-26 15:15:00,24.663,5.47,0
"1259",2019-08-26 15:30:00,24.719,5.49,0
"1260",2019-08-26 15:45:00,24.775,5.49,0
"1261",2019-08-26 16:00:00,24.802,5.49,0
"1262",2019-08-26 16:15:00,24.89,5.49,0
"1263",2019-08-26 16:30:00,24.972,5.49,0
"1264",2019-08-26 16:45:00,25.088,5.5,0
"1265",2019-08-26 17:00:00,25.046,5.49,0
"1266",2019-08-26 17:15:00,25.1,5.49,0
"1267",2019-08-26 17:30:00,25.12,5.49,0
"1268",2019-08-26 17:45:00,25.156,5.48,0
"1269",2019-08-26 18:00:00,25.151,5.5,0
"1270",2019-08-26 18:15:00,25.13,5.49,0
"1271",2019-08-26 18:30:00,25.11,5.47,0
"1272",2019-08-26 18:45:00,25.094,5.47,0
"1273",2019-08-26 19:00:00,25.078,5.46,0
"1274",2019-08-26 19:15:00,25.056,5.46,0
"1275",2019-08-26 19:30:00,25.027,5.46,0
"1276",2019-08-26 19:45:00,25.001,5.47,0
"1277",2019-08-26 20:00:00,24.978,5.47,0
"1278",2019-08-26 20:15:00,24.958,5.46,0
"1279",2019-08-26 20:30:00,24.942,5.47,0
"1280",2019-08-26 20:45:00,24.925,5.47,0
"1281",2019-08-26 21:00:00,24.909,5.46,0
"1282",2019-08-26 21:15:00,24.895,5.46,0
"1283",2019-08-26 21:30:00,24.88,5.47,0
"1284",2019-08-26 21:45:00,24.865,5.46,0
"1285",2019-08-26 22:00:00,24.851,5.46,0
"1286",2019-08-26 22:15:00,24.835,5.46,0
"1287",2019-08-26 22:30:00,24.825,5.46,0
"1288",2019-08-26 22:45:00,24.815,5.46,0
"1289",2019-08-26 23:00:00,24.807,5.46,0
"1290",2019-08-26 23:15:00,24.797,5.45,0
"1291",2019-08-26 23:30:00,24.786,5.45,0
"1292",2019-08-26 23:45:00,24.776,5.46,0
"1293",2019-08-27 00:00:00,24.769,5.46,0
"1294",2019-08-27 00:15:00,24.761,5.46,0
"1295",2019-08-27 00:30:00,24.752,5.46,0
"1296",2019-08-27 00:45:00,24.746,5.46,0
"1297",2019-08-27 01:00:00,24.735,5.47,0
"1298",2019-08-27 01:15:00,24.724,5.47,0
"1299",2019-08-27 01:30:00,24.71,5.47,0
"1300",2019-08-27 01:45:00,24.697,5.48,0
"1301",2019-08-27 02:00:00,24.685,5.48,0
"1302",2019-08-27 02:15:00,24.671,5.47,0
"1303",2019-08-27 02:30:00,24.654,5.47,0
"1304",2019-08-27 02:45:00,24.636,5.47,0
"1305",2019-08-27 03:00:00,24.619,5.48,0
"1306",2019-08-27 03:15:00,24.601,5.47,0
"1307",2019-08-27 03:30:00,24.582,5.46,0
"1308",2019-08-27 03:45:00,24.563,5.48,0
"1309",2019-08-27 04:00:00,24.55,5.47,0
"1310",2019-08-27 04:15:00,24.539,5.47,0
"1311",2019-08-27 04:30:00,24.526,5.46,0
"1312",2019-08-27 04:45:00,24.514,5.47,0
"1313",2019-08-27 05:00:00,24.501,5.47,0
"1314",2019-08-27 05:15:00,24.49,5.47,0
"1315",2019-08-27 05:30:00,24.477,5.47,0.254
"1316",2019-08-27 05:45:00,24.463,5.47,0
"1317",2019-08-27 06:00:00,24.448,5.47,0
"1318",2019-08-27 06:15:00,24.434,5.47,0
"1319",2019-08-27 06:30:00,24.421,5.47,0.508
"1320",2019-08-27 06:45:00,24.407,5.47,0.254
"1321",2019-08-27 07:00:00,24.39,5.47,0.254
"1322",2019-08-27 07:15:00,24.373,5.46,0
"1323",2019-08-27 07:30:00,24.354,5.46,0
"1324",2019-08-27 07:45:00,24.336,5.46,1.016
"1325",2019-08-27 08:00:00,24.318,5.48,0
"1326",2019-08-27 08:15:00,24.304,5.48,0
"1327",2019-08-27 08:30:00,24.292,5.47,0
"1328",2019-08-27 08:45:00,24.281,5.48,0
"1329",2019-08-27 09:00:00,24.274,5.47,0
"1330",2019-08-27 09:15:00,24.27,5.47,0
"1331",2019-08-27 09:30:00,24.259,5.47,0.254
"1332",2019-08-27 09:45:00,24.259,5.46,0
"1333",2019-08-27 10:00:00,24.259,5.46,0
"1334",2019-08-27 10:15:00,24.261,5.46,0
"1335",2019-08-27 10:30:00,24.261,5.46,0
"1336",2019-08-27 10:45:00,24.261,5.45,0
"1337",2019-08-27 11:00:00,24.264,5.45,0
"1338",2019-08-27 11:15:00,24.271,5.45,0
"1339",2019-08-27 11:30:00,24.277,5.45,0
"1340",2019-08-27 11:45:00,24.282,5.46,0
"1341",2019-08-27 12:00:00,24.293,5.46,0
"1342",2019-08-27 12:15:00,24.304,5.45,0
"1343",2019-08-27 12:30:00,24.316,5.46,0
"1344",2019-08-27 12:45:00,24.326,5.46,0
"1345",2019-08-27 13:00:00,24.336,5.47,0
"1346",2019-08-27 13:15:00,24.345,5.46,0
"1347",2019-08-27 13:30:00,24.355,5.47,0
"1348",2019-08-27 13:45:00,24.36,5.46,0
"1349",2019-08-27 14:00:00,24.37,5.49,0
"1350",2019-08-27 14:15:00,24.379,5.47,0
"1351",2019-08-27 14:30:00,24.391,5.43,0
"1352",2019-08-27 14:45:00,24.409,5.43,0
"1353",2019-08-27 15:00:00,24.437,5.44,0
"1354",2019-08-27 15:15:00,24.468,5.44,0
"1355",2019-08-27 15:30:00,24.507,5.44,0
"1356",2019-08-27 15:45:00,24.553,5.43,0
"1357",2019-08-27 16:00:00,24.612,5.44,0
"1358",2019-08-27 16:15:00,24.676,5.45,0
"1359",2019-08-27 16:30:00,24.739,5.45,0
"1360",2019-08-27 16:45:00,24.799,5.47,0
"1361",2019-08-27 17:00:00,24.853,5.47,0
"1362",2019-08-27 17:15:00,24.897,5.48,0
"1363",2019-08-27 17:30:00,24.936,5.48,0
"1364",2019-08-27 17:45:00,24.961,5.47,0
"1365",2019-08-27 18:00:00,24.96,5.48,0
"1366",2019-08-27 18:15:00,24.955,5.48,0
"1367",2019-08-27 18:30:00,24.953,5.46,0
"1368",2019-08-27 18:45:00,24.951,5.46,0
"1369",2019-08-27 19:00:00,24.94,5.46,0
"1370",2019-08-27 19:15:00,24.937,5.46,0
"1371",2019-08-27 19:30:00,24.939,5.46,0
"1372",2019-08-27 19:45:00,24.92,5.46,0
"1373",2019-08-27 20:00:00,24.904,5.46,0
"1374",2019-08-27 20:15:00,24.887,5.47,0
"1375",2019-08-27 20:30:00,24.868,5.47,0
"1376",2019-08-27 20:45:00,24.852,5.47,0
"1377",2019-08-27 21:00:00,24.837,5.47,0
"1378",2019-08-27 21:15:00,24.822,5.46,0
"1379",2019-08-27 21:30:00,24.805,5.42,0
"1380",2019-08-27 21:45:00,24.786,5.44,0
"1381",2019-08-27 22:00:00,24.771,5.44,0
"1382",2019-08-27 22:15:00,24.76,5.43,0
"1383",2019-08-27 22:30:00,24.751,5.46,0
"1384",2019-08-27 22:45:00,24.741,5.46,0
"1385",2019-08-27 23:00:00,24.731,5.46,0
"1386",2019-08-27 23:15:00,24.721,5.46,0
"1387",2019-08-27 23:30:00,24.705,5.45,0
"1388",2019-08-27 23:45:00,24.688,5.45,0
"1389",2019-08-28 00:00:00,24.67,5.45,0
"1390",2019-08-28 00:15:00,24.65,5.42,0
"1391",2019-08-28 00:30:00,24.629,5.41,0
"1392",2019-08-28 00:45:00,24.606,5.52,0
"1393",2019-08-28 01:00:00,24.585,5.48,2.286
"1394",2019-08-28 01:15:00,24.566,5.47,1.524
"1395",2019-08-28 01:30:00,24.548,5.48,0.762
"1396",2019-08-28 01:45:00,24.529,5.5,0.508
"1397",2019-08-28 02:00:00,24.51,5.47,0.254
"1398",2019-08-28 02:15:00,24.494,5.46,0
"1399",2019-08-28 02:30:00,24.485,5.46,0
"1400",2019-08-28 02:45:00,24.474,5.47,0
"1401",2019-08-28 03:00:00,24.464,5.47,0
"1402",2019-08-28 03:15:00,24.455,5.46,0
"1403",2019-08-28 03:30:00,24.448,5.47,0
"1404",2019-08-28 03:45:00,24.445,5.47,0
"1405",2019-08-28 04:00:00,24.438,5.47,0
"1406",2019-08-28 04:15:00,24.411,5.47,0
"1407",2019-08-28 04:30:00,24.381,5.47,0
"1408",2019-08-28 04:45:00,24.352,5.47,0
"1409",2019-08-28 05:00:00,24.328,5.46,0
"1410",2019-08-28 05:15:00,24.283,5.44,0
"1411",2019-08-28 05:30:00,24.272,5.4,0
"1412",2019-08-28 05:45:00,24.251,5.41,0
"1413",2019-08-28 06:00:00,24.241,5.41,0
"1414",2019-08-28 06:15:00,24.236,5.42,0
"1415",2019-08-28 06:30:00,24.227,5.43,0
"1416",2019-08-28 06:45:00,24.219,5.44,0
"1417",2019-08-28 07:00:00,24.205,5.44,0
"1418",2019-08-28 07:15:00,24.191,5.44,0
"1419",2019-08-28 07:30:00,24.18,5.45,0
"1420",2019-08-28 07:45:00,24.166,5.45,0
"1421",2019-08-28 08:00:00,24.142,5.45,0
"1422",2019-08-28 08:15:00,24.109,5.45,0
"1423",2019-08-28 08:30:00,24.08,5.45,0
"1424",2019-08-28 08:45:00,24.055,5.46,0
"1425",2019-08-28 09:00:00,24.026,5.46,0
"1426",2019-08-28 09:15:00,23.994,5.46,0
"1427",2019-08-28 09:30:00,23.957,5.46,0
"1428",2019-08-28 09:45:00,23.927,5.45,0
"1429",2019-08-28 10:00:00,23.902,5.46,0
"1430",2019-08-28 10:15:00,23.882,5.46,0
"1431",2019-08-28 10:30:00,23.871,5.46,0
"1432",2019-08-28 10:45:00,23.862,5.46,0
"1433",2019-08-28 11:00:00,23.86,5.46,0
"1434",2019-08-28 11:15:00,23.879,5.46,0
"1435",2019-08-28 11:30:00,23.908,5.46,6.35
"1436",2019-08-28 11:45:00,23.935,5.45,0
"1437",2019-08-28 12:00:00,23.963,5.47,0.254
"1438",2019-08-28 12:15:00,24.006,5.47,0
"1439",2019-08-28 12:30:00,24.049,5.47,0
"1440",2019-08-28 12:45:00,24.108,5.48,0.254
"1441",2019-08-28 13:00:00,24.159,5.47,0.254
"1442",2019-08-28 13:15:00,24.218,5.48,0
"1443",2019-08-28 13:30:00,24.282,5.49,0
"1444",2019-08-28 13:45:00,24.357,5.49,3.556
"1445",2019-08-28 14:00:00,24.409,5.48,0.508
"1446",2019-08-28 14:15:00,24.446,5.48,0.254
"1447",2019-08-28 14:30:00,24.484,5.49,0
"1448",2019-08-28 14:45:00,24.516,5.5,0
"1449",2019-08-28 15:00:00,24.573,5.5,0.762
"1450",2019-08-28 15:15:00,24.597,5.49,0
"1451",2019-08-28 15:30:00,24.691,5.44,1.778
"1452",2019-08-28 15:45:00,24.73,5.28,0.762
"1453",2019-08-28 16:00:00,24.719,5.34,0
"1454",2019-08-28 16:15:00,24.732,5.36,0.762
"1455",2019-08-28 16:30:00,24.722,5.34,0.762
"1456",2019-08-28 16:45:00,24.716,5.3,0
"1457",2019-08-28 17:00:00,24.734,5.31,0
"1458",2019-08-28 17:15:00,24.767,5.32,0
"1459",2019-08-28 17:30:00,24.795,5.34,0
"1460",2019-08-28 17:45:00,24.827,5.34,0
"1461",2019-08-28 18:00:00,24.92,5.16,0
"1462",2019-08-28 18:15:00,24.907,5.22,0
"1463",2019-08-28 18:30:00,24.892,5.24,0
"1464",2019-08-28 18:45:00,24.882,5.23,0
"1465",2019-08-28 19:00:00,24.89,5.28,0
"1466",2019-08-28 19:15:00,24.885,5.32,0
"1467",2019-08-28 19:30:00,24.883,5.35,0
"1468",2019-08-28 19:45:00,24.884,5.33,0.254
"1469",2019-08-28 20:00:00,24.869,5.34,0
"1470",2019-08-28 20:15:00,24.856,5.35,0
"1471",2019-08-28 20:30:00,24.838,5.35,0
"1472",2019-08-28 20:45:00,24.819,5.36,0
"1473",2019-08-28 21:00:00,24.798,5.37,0
"1474",2019-08-28 21:15:00,24.77,5.39,0
"1475",2019-08-28 21:30:00,24.746,5.4,0
"1476",2019-08-28 21:45:00,24.722,5.41,0
"1477",2019-08-28 22:00:00,24.698,5.49,0
"1478",2019-08-28 22:15:00,24.68,5.48,0
"1479",2019-08-28 22:30:00,24.663,5.46,0
"1480",2019-08-28 22:45:00,24.647,5.46,0
"1481",2019-08-28 23:00:00,24.63,5.46,0
"1482",2019-08-28 23:15:00,24.611,5.46,0
"1483",2019-08-28 23:30:00,24.592,5.45,0
"1484",2019-08-28 23:45:00,24.576,5.45,0
"1485",2019-08-29 00:00:00,24.565,5.46,0
"1486",2019-08-29 00:15:00,24.554,5.46,0
"1487",2019-08-29 00:30:00,24.545,5.45,0
"1488",2019-08-29 00:45:00,24.535,5.45,0
"1489",2019-08-29 01:00:00,24.526,5.45,0
"1490",2019-08-29 01:15:00,24.516,5.46,0
"1491",2019-08-29 01:30:00,24.507,5.45,0
"1492",2019-08-29 01:45:00,24.499,5.45,0
"1493",2019-08-29 02:00:00,24.491,5.45,0
"1494",2019-08-29 02:15:00,24.48,5.46,0
"1495",2019-08-29 02:30:00,24.47,5.46,0
"1496",2019-08-29 02:45:00,24.461,5.46,0
"1497",2019-08-29 03:00:00,24.452,5.45,0
"1498",2019-08-29 03:15:00,24.441,5.46,0
"1499",2019-08-29 03:30:00,24.431,5.46,0
"1500",2019-08-29 03:45:00,24.422,5.45,0
"1501",2019-08-29 04:00:00,24.416,5.47,0
"1502",2019-08-29 04:15:00,24.412,5.45,0
"1503",2019-08-29 04:30:00,24.406,5.46,0
"1504",2019-08-29 04:45:00,24.399,5.45,0
"1505",2019-08-29 05:00:00,24.39,5.46,0
"1506",2019-08-29 05:15:00,24.379,5.46,0
"1507",2019-08-29 05:30:00,24.37,5.46,0
"1508",2019-08-29 05:45:00,24.361,5.46,0.508
"1509",2019-08-29 06:00:00,24.353,5.45,0.762
"1510",2019-08-29 06:15:00,24.347,5.47,0.762
"1511",2019-08-29 06:30:00,24.341,5.46,2.286
"1512",2019-08-29 06:45:00,24.335,5.46,1.016
"1513",2019-08-29 07:00:00,24.325,5.47,0
"1514",2019-08-29 07:15:00,24.315,5.47,0.254
"1515",2019-08-29 07:30:00,24.306,5.47,0.254
"1516",2019-08-29 07:45:00,24.296,5.47,1.016
"1517",2019-08-29 08:00:00,24.289,5.46,7.366
"1518",2019-08-29 08:15:00,24.28,5.48,2.54
"1519",2019-08-29 08:30:00,24.276,5.46,0.508
"1520",2019-08-29 08:45:00,24.27,5.45,0.508
"1521",2019-08-29 09:00:00,24.268,5.46,0.508
"1522",2019-08-29 09:15:00,24.265,5.46,1.016
"1523",2019-08-29 09:30:00,24.263,5.46,1.016
"1524",2019-08-29 09:45:00,24.261,5.45,1.27
"1525",2019-08-29 10:00:00,24.252,5.44,1.016
"1526",2019-08-29 10:15:00,24.246,5.42,0.508
"1527",2019-08-29 10:30:00,24.232,5.31,0.254
"1528",2019-08-29 10:45:00,24.237,5.32,0.254
"1529",2019-08-29 11:00:00,24.25,5.33,0.254
"1530",2019-08-29 11:15:00,24.265,5.33,0
"1531",2019-08-29 11:30:00,24.279,5.34,0
"1532",2019-08-29 11:45:00,24.293,5.36,0
"1533",2019-08-29 12:00:00,24.247,5.24,0
"1534",2019-08-29 12:15:00,24.266,5.1,0.254
"1535",2019-08-29 12:30:00,24.283,5.07,0
"1536",2019-08-29 12:45:00,24.295,5.11,0.254
"1537",2019-08-29 13:00:00,24.303,5.17,0.254
"1538",2019-08-29 13:15:00,24.299,5.26,0
"1539",2019-08-29 13:30:00,24.285,5.28,0.254
"1540",2019-08-29 13:45:00,24.251,5.28,0
"1541",2019-08-29 14:00:00,24.207,5.29,0
"1542",2019-08-29 14:15:00,24.177,5.3,0
"1543",2019-08-29 14:30:00,24.158,5.32,0
"1544",2019-08-29 14:45:00,24.147,5.34,0
"1545",2019-08-29 15:00:00,24.154,5.34,0
"1546",2019-08-29 15:15:00,24.159,5.34,0
"1547",2019-08-29 15:30:00,24.17,5.35,0
"1548",2019-08-29 15:45:00,24.184,5.37,0
"1549",2019-08-29 16:00:00,24.184,5.37,0
"1550",2019-08-29 16:15:00,24.193,5.39,0
"1551",2019-08-29 16:30:00,24.221,5.36,0
"1552",2019-08-29 16:45:00,24.236,5.38,0
"1553",2019-08-29 17:00:00,24.238,5.38,0
"1554",2019-08-29 17:15:00,24.227,5.38,0
"1555",2019-08-29 17:30:00,24.232,5.39,0
"1556",2019-08-29 17:45:00,24.236,5.39,0
"1557",2019-08-29 18:00:00,24.247,5.39,0
"1558",2019-08-29 18:15:00,24.257,5.38,0
"1559",2019-08-29 18:30:00,24.27,5.38,0
"1560",2019-08-29 18:45:00,24.292,5.39,0
"1561",2019-08-29 19:00:00,24.301,5.4,0
"1562",2019-08-29 19:15:00,24.31,5.39,0
"1563",2019-08-29 19:30:00,24.317,5.39,0
"1564",2019-08-29 19:45:00,24.321,5.4,0
"1565",2019-08-29 20:00:00,24.322,5.41,0
"1566",2019-08-29 20:15:00,24.322,5.41,0
"1567",2019-08-29 20:30:00,24.324,5.41,0
"1568",2019-08-29 20:45:00,24.327,5.4,0
"1569",2019-08-29 21:00:00,24.329,5.41,0
"1570",2019-08-29 21:15:00,24.334,5.41,0
"1571",2019-08-29 21:30:00,24.339,5.42,0
"1572",2019-08-29 21:45:00,24.34,5.42,0
"1573",2019-08-29 22:00:00,24.336,5.42,0
